rightascension,declination,distance,constellation,name,binaries,planets,stars
00 05 24.4278,-37 21 27,4.3453082,Sculptor,Gliese 1,0.0,0.0,1.0
05 53 00.00,-05 59 40.92,20.0,Orion,Gliese 221,0.0,4.0,1.0
00 16 12,-79 51 04,17.62,Hydrus,Gliese 3021,1.0,1.0,2.0
08 55 07.6219,+01 32 47.4164,19.8,Hydra,Gliese 328,0.0,1.0,1.0
04 28 35.7191,-25 10 09.2977,18.2,Eridanus,Gliese 3293,0.0,3.0,1.0
05 15 46.7163,-31 17 45.3160,23.2,Columba,Gliese 3341,0.0,1.0,1.0
07 59 05.8395,+15 23 29.2400,30.7,Cancer,Gliese 3470,0.0,1.0,1.0
10 58 35.0882,-31 08 38.2013,19.8,Hydra,Gliese 3634,0.0,1.0,1.0
11 05 28.6,+43 31 36,4.9004100,Ursa Major,Gliese 412,1.0,0.0,2.0
11 42 11.0932,+26 42 23.6580,9.748,Leo,Gliese 436,0.0,3.0,1.0
01 02 38.8679,+62 20 42.1728,9.86,Cassiopeia,Gliese 49,0.0,1.0,1.0
13 16 46.51596,+09 25 26.9590,17.56,Virgo,Gliese 504,0.0,1.0,1.0
15 19 26.8271,-07 43 20.1909,6.21,Libra,Gliese 581,0.0,6.0,1.0
16 58 08.8497,+25 44 38.9711,10.34,Hercules,Gliese 649,0.0,2.0,1.0
17 18 57,-34 59 23,6.97,Scorpius,Gliese 667,2.0,7.0,3.0
17 28 39.9455,-46 53 42.6932,4.54,Ara,Gliese 674,0.0,1.0,1.0
17 30 11,-51 38 13,16.5,Ara,Gliese 676,1.0,4.0,2.0
20 03 37.405,+29 53 48.50,15.89,Cygnus,Gliese 777,1.0,2.0,2.0
20 15 17.3916,-27 01 58.7135,8.82,Capricornus,Gliese 785,0.0,2.0,1.0
21 33 33.9749,-49 00 32.4034,4.94,Grus,Gliese 832,0.0,2.0,1.0
22 09 40.3443,-04 38 26.6512,9.10,Aquarius,Gliese 849,0.0,2.0,1.0
02 10 25.93425,-50 49 25.4179,10.783,Eridanus,Gliese 86,1.0,1.0,2.0
22 53 16.7323,-14 15 49.3034,4.69,Aquarius,Gliese 876,0.0,4.0,1.0
15 49 12.1055,-35 39 05.0539,140,Lupus,GQ Lup,0.0,1.0,1.0
10 11 22.1400,+49 27 15,4.8687381,Ursa Major,Groombridge 1618,0.0,0.0,1.0
16 21 54.6675,-20 43 09.1388,145,Scorpius,GSC 06214-00210,0.0,1.0,1.0
01 12 35.0519,+17 03 55.5712,48,Pisces,GU Psc,0.0,1.0,1.0
19 50 50.2474562793,+48 04 51.097364378,37.89,Cygnus,HAT-P-11,0.0,2.0,1.0
13 57 33.4668,+43 29 36.6025,142.5,Canes Venatici,HAT-P-12,0.0,1.0,1.0
08 39 31.8073,+47 21 07.2756,214,Ursa Major,HAT-P-13,0.0,2.0,1.0
17 20 28,+38 14 32,205,Hercules,HAT-P-14,1.0,1.0,2.0
04 24 59.5347,+39 27 38.3124,190,Perseus,HAT-P-15,0.0,1.0,1.0
00 38 18,+42 27 47,235,Andromeda,HAT-P-16,1.0,1.0,2.0
21 38 08.7311,+30 29 19.4455,90,Cygnus,HAT-P-17,0.0,2.0,1.0
17 05 23.1475,+33 00 44.9391,166,Hercules,HAT-P-18,0.0,1.0,1.0
00 38 04.0136,+34 42 41.5522,215,Andromeda,HAT-P-19,0.0,1.0,1.0
22 57 46.8443,+38 40 30.3553,139,Lacerta,HAT-P-1,0.0,1.0,1.0
07 27 39.9487,+24 20 11.5182,70,Gemini,HAT-P-20,0.0,1.0,1.0
11 25 05.9858,+41 01 40.6691,254,Ursa Major,HAT-P-21,0.0,1.0,1.0
10 22 43.5924,+50 07 42.0634,82,Ursa Major,HAT-P-22,0.0,1.0,1.0
20 24 29.7235,+16 45 43.8103,393,Delphinus,HAT-P-23,0.0,1.0,1.0
07 15 18,+14 15 44,396,Gemini,HAT-P-24,1.0,1.0,2.0
03 13 44.4981,+25 11 50.6878,302.9,Aries,HAT-P-25,0.0,1.0,1.0
14 12 37.5329,+04 03 36.1176,134,Virgo,HAT-P-26,0.0,1.0,1.0
14 51 04.1870,+05 56 50.5481,204,Virgo,HAT-P-27,0.0,1.0,1.0
00 52 00.1877,+34 43 42.2030,395,Andromeda,HAT-P-28,0.0,1.0,1.0
02 12 31.4784,+51 46 43.5620,322,Perseus,HAT-P-29,0.0,1.0,1.0
16 20 36.3579,+41 02 53.1090,118,Hercules,HAT-P-2,0.0,1.0,1.0
08 15 48,+05 50 12,193,Hydra,HAT-P-30,1.0,1.0,2.0
18 06 09.0499,+26 25 35.9897,354,Hercules,HAT-P-31,0.0,1.0,1.0
02 04 10.278,+46 41 16.21,283,Andromeda,HAT-P-32,1.0,1.0,2.0
07 32 44,+33 50 06,387,Gemini,HAT-P-33,1.0,1.0,2.0
20 12 46.8867,+18 06 17.3999,257,Sagitta,HAT-P-34,0.0,1.0,1.0
08 13 00.1786,+04 47 13.4174,535,Hydra,HAT-P-35,0.0,1.0,1.0
12 33 03.9061,+44 54 55.1970,296.93,Canes Venatici,HAT-P-36,0.0,1.0,1.0
18 57 11.0562,+51 16 08.8495,411,Draco,HAT-P-37,0.0,1.0,1.0
02 21 31.9802,+32 14 46.0908,249,Triangulum,HAT-P-38,0.0,1.0,1.0
07 35 01.9794,+17 49 48.2348,642,Gemini,HAT-P-39,0.0,1.0,1.0
13 44 22.5939,+48 01 43.2062,130,Ursa Major,HAT-P-3,0.0,1.0,1.0
22 22 03.0875,+45 27 26.5159,501,Lacerta,HAT-P-40,0.0,1.0,1.0
19 49 17.4399,+04 40 20.7835,344,Aquila,HAT-P-41,0.0,1.0,1.0
09 01 22.6490,+06 05 50.0155,447,Hydra,HAT-P-42,0.0,1.0,1.0
08 35 42.1747,+10 12 23.9238,543,Cancer,HAT-P-43,0.0,1.0,1.0
14 12 34.5714,+47 00 53.0455,374,Boötes,HAT-P-44,0.0,2.0,1.0
18 17 29.5774,-03 22 51.7395,305,Serpens,HAT-P-45,0.0,1.0,1.0
18 01 46.6086,-02 58 15.4595,296,Serpens,HAT-P-46,0.0,2.0,1.0
02 33 13.9545,+30 21 37.7997,284.3,Aries,HAT-P-47,0.0,1.0,1.0
02 57 53.0158,+30 37 32.3336,321.9,Aries,HAT-P-48,0.0,1.0,1.0
20 21 45.9297,+26 41 33.6038,322,Vulpecula,HAT-P-49,0.0,1.0,1.0
15 19 57.9205,+36 13 46.7379,310,Boötes,HAT-P-4,0.0,1.0,1.0
07 52 15.2179,+12 08 21.8386,497,Canis Minor,HAT-P-50,0.0,1.0,1.0
01 24 15.6413,+32 48 38.7779,470,Pisces,HAT-P-51,0.0,1.0,1.0
02 50 53.2003,+29 01 20.5226,364.9,Aries,HAT-P-52,0.0,1.0,1.0
01 27 29.0645,+38 58 05.2594,719,Andromeda,HAT-P-53,0.0,1.0,1.0
06 39 35.5182,+25 28 57.1570,135.8,Gemini,HAT-P-54,0.0,1.0,1.0
17 37 05.6338,+25 43 52.2543,480,Hercules,HAT-P-55,0.0,1.0,1.0
06 43 23.52950,+27 15 08.2182,310.5,Gemini,HAT-P-56,0.0,1.0,1.0
18 18 58.32,+10 35 50.3,303,Ophiucus,HAT-P-57,2.0,1.0,3.0
04 35 23.1828,+56 52 05.5847,515.5900000,Camelopardalis,HAT-P-58,0.0,1.0,1.0
19 29 50.0701,+62 31 45.1750,265.4710000,Draco,HAT-P-59,0.0,1.0,1.0
18 17 37.3127,+36 37 17.1685,340,Lyra,HAT-P-5,0.0,1.0,1.0
01 53 07.7727,+52 03 14.0197,233.2200000,Perseus,HAT-P-60,0.0,1.0,1.0
05 01 55.2577,+50 07 52.5746,338.8400000,Auriga,HAT-P-61,0.0,1.0,1.0
04 58 01.0287,+48 18 03.7569,348.8150000,Auriga,HAT-P-62,0.0,1.0,1.0
18 39 11,-20 01 27,4483.0500000,Sagittarius,HAT-P-63,0.0,1.0,1.0
04 35 53.8468,+02 25 52.6434,651.8970000,Taurus,HAT-P-64,0.0,1.0,1.0
21 03 37.3130,+11 59 21.8182,841.0,Equuleus,HAT-P-65,0.0,1.0,1.0
10 02 17.4467,+53 57 03.2019,927.0,Ursa Major,HAT-P-66,0.0,1.0,1.0
17 06 26.5609,+44 46 37.0676,320.0,Hercules,HAT-P-67,0.0,1.0,1.0
07 54 56.00,+23 56 18.00,202.0,Gemini,HAT-P-68,0.0,1.0,1.0
08 42 01.3561,+03 42 38.0229,343.90,Hydra,HAT-P-69,0.0,1.0,1.0
23 39 05.8101,+42 27 57.5034,200,Andromeda,HAT-P-6,0.0,1.0,1.0
04 58 12.5627,+09 59 52.8033,329.00,Orion,HAT-P-70,0.0,1.0,1.0
19 28 59,+47 58 10,320,Cygnus,HAT-P-7,1.0,1.0,2.0
22 52 10,+35 26 50,230,Pegasus,HAT-P-8,2.0,1.0,3.0
07 20 40.4562,+37 08 26.3428,480.00,Auriga,HAT-P-9,0.0,1.0,1.0
19 37 13.6352,-22 12 16.1159,496,Sagittarius,HATS-10,0.0,1.0,1.0
19 17 36.1800,-22 23 23.7210,906.0,Sagittarius,HATS-11,0.0,1.0,1.0
19 16 48.5743,-19 21 21.2468,981.0,Sagittarius,HATS-12,0.0,1.0,1.0
21 07 50.7511,-26 05 48.0338,476,Capricornus,HATS-13,0.0,1.0,1.0
20 52 51.7128,-25 41 14.3989,513,Capricornus,HATS-14,0.0,1.0,1.0
20 44 22.0610,-19 26 15.1201,689,Capricornus,HATS-15,0.0,1.0,1.0
23 54 14.0982,-30 00 46.9064,774,Sculptor,HATS-16,0.0,1.0,1.0
12 48 45.5453,-47 36 49.2878,339,Centaurus,HATS-17,0.0,1.0,1.0
11 35 49.7771,-29 09 21.7539,645.00,Hydra,HATS-18,0.0,1.0,1.0
09 49 37.6184,-33 46 53,780.0,Antlia,HATS-19,0.0,1.0,1.0
11 42 06.0805,-23 21 17.4281,303,Crater,HATS-1,0.0,1.0,1.0
13 12 31.9019,-45 24 34,454.0,Centaurus,HATS-20,0.0,1.0,1.0
18 40 44.2540,-58 32 27,286.0,Pavo,HATS-21,0.0,1.0,1.0
11 36 02.3390,-29 32 35.9575,207.9,Hydra,HATS-22,0.0,1.0,1.0
19 05 28.0082,-50 55 57,747.0,Telescopium,HATS-23,0.0,1.0,1.0
17 55 33.7673,-61 44 50.3673,510.00,Pavo,HATS-24,0.0,1.0,1.0
13 51 37.8639,-23 46 52.2552,466.0,Hydra,HATS-25,0.0,1.0,1.0
09 39 42.4488,-28 35 08.0980,907.0,Antlia,HATS-26,0.0,1.0,1.0
12 54 12.6109,-46 24 44,840.0,Centaurus,HATS-27,0.0,1.0,1.0
18 57 35.9252,-49 51 41,521.0,Telescopium,HATS-28,0.0,1.0,1.0
09 00 23,-54 06 24,351.0,Vela,HATS-29,0.0,1.0,1.0
11 46 57.3702,-22 21 46.82,360,Crater,HATS-2,0.0,1.0,1.0
00 22 28.4920,-59 03 27,339.0,Tucana,HATS-30,0.0,1.0,1.0
12 46 48.6784,-24 35 38.5,872.0,Hydra,HATS-31,0.0,1.0,1.0
23 04 18.0222,-21 16 18.9485,839.0,Aquarius,HATS-32,0.0,1.0,1.0
19 38 32.0768,-55 40 12,355.0,Telescopium,HATS-33,0.0,1.0,1.0
00 03 05.8703,-62 31 50,532.0,Tucana,HATS-34,0.0,1.0,1.0
19 46 45.1810,-63 26 04,557.0,Pavo,HATS-35,0.0,1.0,1.0
19 25 54.8858,-23 12 10.0283,977.0,Sagittarius,HATS-36,0.0,1.0,1.0
13 19 12,-22 59 13,211.10,Hydra,HATS-37 A,0.0,1.0,1.0
10 17 05,-25 16 35,347.70,Hydra,HATS-38,0.0,1.0,1.0
07 29 40.6108,-29 56 16.4207,773.00,Puppis,HATS-39,0.0,1.0,1.0
20 49 49.7852,-24 25 43.5398,556,Capricornus,HATS-3,0.0,1.0,1.0
06 42 17.1043,-29 46 36.4946,1431.00,Canis Major,HATS-40,0.0,1.0,1.0
06 54 04.1655,-27 03 01.4223,800.00,Canis Major,HATS-41,0.0,1.0,1.0
07 13 48.5748,-33 26 14.4018,942.00,Puppis,HATS-42,0.0,1.0,1.0
05 22 09.1675,-30 01 45,341.0,Columba,HATS-43,0.0,1.0,1.0
05 37 18.4239,-27 01 39,463.0,Lepus,HATS-44,0.0,1.0,1.0
06 47 58.6224,-21 05 21,818.0,Canis Major,HATS-45,0.0,1.0,1.0
00 26 48.5936,-56 41 02,448.0,Phoenix,HATS-46,0.0,1.0,1.0
19 09 56.2503,-49 39 53.8684,301.70,Telescopium,HATS-47,0.0,1.0,1.0
19 14 41.2747,-59 34 45.7570,265.40,Pavo,HATS-48 A,0.0,1.0,1.0
00 26 27.1828,-56 20 39.5351,324.60,Phoenix,HATS-49,0.0,1.0,1.0
06 16 26.9016,-22 32 48.8150,420,Canis Major,HATS-4,0.0,1.0,1.0
20 01 42.7298,-26 04 39.2919,773.2,Sagittarius,HATS-50,0.0,1.0,1.0
06 51 23.4013,-29 03 31.0456,394,Canis Major,HATS-51,0.0,1.0,1.0
09 20 21.0456,-31 16 09.4912,564.1,Pyxis,HATS-52,0.0,1.0,1.0
11 46 30.8411,-33 51 36.2036,595.8,Hydra,HATS-53,0.0,1.0,1.0
13 22 32.3724,-44 41 19.6988,764.4,Centaurus,HATS-54,0.0,1.0,1.0
07 37 08.0193,-32 45 19.5157,620.7,Puppis,HATS-55,0.0,1.0,1.0
12 00 39.6300,-45 47 57.9954,573.5,Centaurus,HATS-56,0.0,1.0,1.0
04 03 47.6005,-19 03 24.3267,281.7,Eridanus,HATS-57,0.0,1.0,1.0
12 27 08.988,-48 58 42.39,425.5,Centaurus,HATS-58,1.0,1.0,2.0
11 21 17.8650,-22 23 17.4516,654.9,Crater,HATS-59,0.0,2.0,1.0
04 28 53.4831,-21 28 55.0626,257,Eridanus,HATS-5,0.0,1.0,1.0
22 45 27.3643,-14 59 30.3456,493.3,Aquarius,HATS-60,0.0,1.0,1.0
04 06 37.8675,-25 20 58.9559,693.4,Eridanus,HATS-61,0.0,1.0,1.0
20 49 47.8333,-24 18 12.4965,530.8,Capricornus,HATS-62,0.0,1.0,1.0
04 29 40.4529,-28 11 50.2340,634.7,Eridanus,HATS-63,0.0,1.0,1.0
09 37 09.0299,-29 48 01.5746,1114,Antlia,HATS-64,0.0,1.0,1.0
19 31 45.5518,-26 44 24.7249,500,Sagittarius,HATS-65,0.0,1.0,1.0
06 45 34.7573,-33 52 54.1299,1544,Puppis,HATS-66,0.0,1.0,1.0
12 00 50.1182,-46 08 11.1247,987.1,Centaurus,HATS-67,0.0,1.0,1.0
01 00 01.4134,-58 54 17.1247,614.6,Tucana,HATS-68,0.0,1.0,1.0
19 17 11.3641,-60 53 30.0584,419.5,Pavo,HATS-69,0.0,1.0,1.0
05 52 35.2366,-19 01 53.9705,172.6,Lepus,HATS-6,0.0,1.0,1.0
07 16 25.0880,-31 14 39.8585,1307.00,Canis Major,HATS-70,0.0,1.0,1.0
01 02 12.2812,-61 45 21.6598,140.8,Tucana,HATS-71,0.0,1.0,1.0
22 36 06.3189,-16 59 59.7882,127.66,Aquarius,HATS-72,0.0,1.0,1.0
11 24 04.00,-19 33 26.00,286.6,Crater,HATS-74A,0.0,1.0,1.0
04 03 48.00,-25 24 32.00,195.3,Eridanus,HATS-75,0.0,1.0,1.0
04 41 22.00,-32 19 14.00,390.0,Caelum,HATS-76,0.0,1.0,1.0
09 59 18.00,-27 23 34.00,414.0,Antlia,HATS-77,0.0,1.0,1.0
13 55 25.6669,-21 12 27.7226,257,Virgo,HATS-7,0.0,1.0,1.0
19 39 46.0127,-25 44 54.0091,829,Sagittarius,HATS-8,0.0,1.0,1.0
19 23 14.4314,-20 09 58.8491,622,Sagittarius,HATS-9,0.0,1.0,1.0
11 33 25.4404,-70 11 41.2393,97,Musca,HD 100546,0.0,2.0,1.0
11 35 03.7529,+20 26 29.5636,122,Leo,HD 100655,0.0,1.0,1.0
11 35 51.5230,-04 45 20.5012,52.8,Leo,HD 100777,0.0,1.0,1.0
01 37 53.5771,-60 30 41.4854,38.87,Hydrus,HD 10180,0.0,9.0,1.0
11 43 30.1133,-58 00 24.7768,30.49,Centaurus,HD 101930,0.0,1.0,1.0
11 44 50.4608,-58 42 13.3564,42,Centaurus,HD 102117,0.0,1.0,1.0
11 45 42.2927,+02 49 17.3261,28.98,Virgo,HD 102195,0.0,1.0,1.0
11 46 23.5354,+14 07 26.3538,360,Leo,HD 102272,0.0,2.0,1.0
11 46 46.6450,+03 28 27.4582,229,Virgo,HD 102329,0.0,2.0,1.0
11 46 31.0719,-40 30 01.2799,9.24,Centaurus,HD 102365,0.0,1.0,1.0
11 50 20.9304,-01 15 08.8430,62.87,Virgo,HD 102843,0.0,1.0,1.0
11 51 22.5110,+57 38 26.6426,126,Ursa Major,HD 102956,0.0,1.0,1.0
11 52 52.9782,-50 17 34.1592,49.3,Centaurus,HD 103197,0.0,1.0,1.0
11 56 41.18534,-02 46 44.2430,41.58,Virgo,HD 103720,0.0,1.0,1.0
11 56 55.5894,-12 06 28.4700,55,Corvus,HD 103774,0.0,1.0,1.0
11 57 45.19,-09 58 24.00,54.9,Virgo,HD 103891,0.0,1.0,1.0
11 58 11.7047,-23 55 25.9952,26.52,Corvus,HD 103949,0.0,1.0,1.0
11 59 10.0086,-20 21 13.6101,20.8,Corvus,HD 104067,0.0,1.0,1.0
01 41 53.1428,+02 42 15.7714,135.9,Pisces,HD 10442,0.0,1.0,1.0
12 05 15.11890,+76 54 20.6475,97.1,Camelopardalis,HD 104985,0.0,1.0,1.0
12 10 38.69,-17 36 05.00,55.1,Corvus,HD 105779,0.0,1.0,1.0
12 13 29.5100,+10 02 29.8888,37.44,Virgo,HD 106252,0.0,1.0,1.0
12 13 37.28529,-09 30 48.1691,84.9,Virgo,HD 106270,0.0,1.0,1.0
12 13 53.3965,-00 23 36.5543,109.00,Virgo,HD 106315,0.0,2.0,1.0
01 42 29.3148,-53 44 26.9911,17.3,Eridanus,HD 10647,0.0,1.0,1.0
12 15 06.5668,-07 15 26.3522,35.2,Virgo,HD 106515 A,0.0,1.0,1.0
12 17 53.19228,-55 58 31.8890,92,Crux,HD 106906,1.0,1.0,2.0
01 44 55.8251,+20 04 59.3362,32.56,Pisces,HD 10697,0.0,1.0,1.0
12 19 13,-03 19 12,49.4156000,Virgo,HD 107148,0.0,2.0,1.0
12 25 46.2670,-64 01 19.5150,38.57,Crux,HD 108147,0.0,1.0,1.0
12 26 17.8916,-51 21 46.2140,64.7178,Centaurus,HD 108236,0.0,5.0,1.0
12 27 31.38999,-71 25 22.7053,49.4,Musca,HD 108341,0.0,1.0,1.0
12 30 19.9100,+21 56 53.6794,139,Coma Berenices,HD 108863,0.0,1.0,1.0
12 30 26.8817,+22 52 47.3806,68.5,Coma Berenices,HD 108874,0.0,2.0,1.0
12 32 07.1885,+74 29 22.3704,65.6,Draco,HD 109246,0.0,1.0,1.0
12 33 35.5542,-11 37 18.7271,62,Virgo,HD 109271,0.0,2.0,1.0
12 33 34.9893,+07 16 51.2869,55.5,Virgo,HD 109286,0.0,1.0,1.0
12 37 16,-40 48 43,59,Centaurus,HD 109749,1.0,1.0,2.0
01 48 39.00,+37 57 10.00,,Andromeda,HD 10975,0.0,1.0,1.0
12 39 06,-74 34 26,79.5561000,Musca,HD 109833,0.0,2.0,1.0
12 39 14.7669,-07 59 44.0410,90,Virgo,HD 110014,0.0,2.0,1.0
12 40 08.7806,-44 18 43.2676,106.3,Centaurus,HD 110113,0.0,2.0,1.0
01 48 21,-41 29 40,44.3804000,Phoenix,HD 11112,0.0,1.0,1.0
12 48 51.7525,-68 25 30.5470,29,Musca,HD 111232,0.0,1.0,1.0
12 50 17.2954,+22 51 48.2786,114.54,Coma Berenices,HD 111591,0.0,1.0,1.0
12 56 58.0160,+67 14 34.3071,326.8,Draco,HD 112640,0.0,1.0,1.0
13 01 46.9272,+63 36 36.7957,36.9,Draco,HD 113337,0.0,1.0,1.0
13 04 57.47691,-52 26 34.5223,15.87,Centaurus,HD 113538,0.0,2.0,1.0
13 07 10.7300,+27 37 29.0585,116.34,Coma Berenices,HD 113996,0.0,1.0,1.0
13 09 16,-60 18 30,95.3906000,Centaurus,HD 114082,0.0,1.0,1.0
13 10 39.8240,-35 03 17.2147,28.04,Centaurus,HD 114386,0.0,2.0,1.0
13 12 03.18502,-37 48 10.8901,20.67,Centaurus,HD 114613,0.0,1.0,1.0
13 12 44,-31 52 24,35,Centaurus,HD 114729,1.0,1.0,2.0
13 12 19,+17 31 01,39.46,Coma Berenices,HD 114762,1.0,1.0,2.0
13 12 43.78556,-02 15 54.1335,20.50,Virgo,HD 114783,0.0,2.0,1.0
01 53 06,-01 19 42,38.9679000,Cetus,HD 11505,0.0,1.0,1.0
01 52 50.5345,-19 30 25.1107,51.7,Cetus,HD 11506,0.0,2.0,1.0
13 16 52,+17 00 58,10.9816000,Coma Berenices,HD 115404 A,0.0,2.0,1.0
13 19 56.5871,+38 22 08.5642,218.39,Canes Venatici,HD 115954,0.0,1.0,1.0
13 20 39.5420,+24 38 55.3099,122.4,Coma Berenices,HD 116029,0.0,2.0,1.0
13 29 21.11390,-35 34 15.5929,33.05,Centaurus,HD 117207,0.0,1.0,1.0
01 58 50.0866,+73 09 08.5841,231.5,Cassiopeia,HD 11755,0.0,1.0,1.0
13 32 25.5555,-47 16 16.9133,38,Centaurus,HD 117618,0.0,2.0,1.0
13 34 02.5394,+53 43 42.6983,88.6,Ursa Major,HD 118203,0.0,1.0,1.0
01 57 09.60763,-10 14 32.7336,32.85,Cetus,HD 11964,1.0,2.0,2.0
01 54 56.1320,-67 38 50.2946,66.5,Hydrus,HD 11977,0.0,1.0,1.0
13 42 39.2025,+78 03 51.9792,98,Ursa Minor,HD 120084,0.0,1.0,1.0
13 57 17.2384,-56 02 24.1563,44.37,Centaurus,HD 121504,0.0,1.0,1.0
02 00 09,+03 05 45,31.7627000,Pisces,HD 12235,0.0,2.0,1.0
14 02 22.7817,-27 25 47.1992,135,Hydra,HD 122430,0.0,1.0,1.0
14 02 21.1635,+20 52 52.7441,53.02,Boötes,HD 122562,0.0,1.0,1.0
14 11 17.2321,+54 24 32.8908,60.1977000,Boötes,HD 124330,0.0,1.0,1.0
02 02 26.7304,+02 48 57.0757,48.7,Pisces,HD 12484,0.0,1.0,1.0
14 26 35,-81 27 15,39.3466000,Apus,HD 125271,0.0,1.0,1.0
14 18 09.3182,+38 58 01.1355,154.33,Boötes,HD 125390,0.0,1.0,1.0
14 21 23.1858,-40 23 38.2174,27.4,Centaurus,HD 125595,0.0,1.0,1.0
14 20 53.5176,-17 28 53.4888,52.82,Virgo,HD 125612,0.0,3.0,1.0
02 18 59.6716,+85 44 10.1731,158.4,Cepheus,HD 12648,0.0,1.0,1.0
14 27 32.9718,-51 55 59.1075,38.1,Lupus,HD 126525,0.0,1.0,1.0
14 26 48.28070,-05 10 40.0074,72.6,Virgo,HD 126614,2.0,1.0,3.0
02 04 34.2883,+25 24 51.5142,37.89,Aries,HD 12661,0.0,2.0,1.0
14 30 44,+35 27 17,22.5279000,Boötes,HD 127506,0.0,1.0,1.0
14 36 00.5607,+09 44 47.4536,16.6,Boötes,HD 128311,0.0,2.0,1.0
14 37 04.8881,-25 48 09.2583,26.03,Hydra,HD 128356,0.0,1.0,1.0
14 46 03.0649,-68 45 45.8766,67.61,Circinus,HD 129445,0.0,1.0,1.0
14 47 32.7265,-00 16 53.3059,30,Virgo,HD 130322,0.0,1.0,1.0
14 54 25.30919,-34 08 34.0412,98.0,Centaurus,HD 131399,3.0,1.0,4.0
14 53 23.0283,+18 14 07.4713,110,Boötes,HD 131496,0.0,1.0,1.0
15 00 06.0799,-73 32 07.2264,55.43,Apus,HD 131664,0.0,1.0,1.0
02 08 13.7826,-24 41 43.4789,149.57,Fornax,HD 13167,0.0,1.0,1.0
02 09 40.1721,+32 18 59.1607,185,Triangulum,HD 13189,0.0,1.0,1.0
14 56 54.6511,+53 22 55.8073,71,Boötes,HD 132406,0.0,1.0,1.0
14 58 21.519,+44 02 35.33,96,Boötes,HD 132563,2.0,1.0,3.0
15 03 35.44,-27 50 33.18,47.0,Libra,HD 133131,1.0,3.0,2.0
15 10 44.7429,-61 25 20.3615,24.2,Circinus,HD 134060,0.0,2.0,1.0
15 15 15.0442,-70 31 10.6439,26.5,Apus,HD 134606,0.0,3.0,1.0
15 13 28.6671,-25 18 33.6546,22.2,Libra,HD 134987,0.0,2.0,1.0
15 18 55,-01 35 32,51.4359000,Serpens,HD 136118,0.0,1.0,1.0
15 21 48.1511,-48 19 03.4624,14.8,Lupus,HD 136352,0.0,3.0,1.0
15 19 06.1822,+41 44 00,98.2,Boötes,HD 136418,0.0,1.0,1.0
15 22 52.0681,+13 21 59.1427,47.9382,Serpens,HD 136925,0.0,1.0,1.0
02 12 20.6773,-46 48 58.9566,43.52,Phoenix,HD 13724,0.0,1.0,1.0
15 35 39.9207,-80 12 16.5384,38,Apus,HD 137388,0.0,1.0,1.0
15 26 58.0708,-16 30 31.6785,155.9843,Libra,HD 137496,0.0,2.0,1.0
02 12 42.9255,-53 44 38.0126,28.6,Eridanus,HD 13808,0.0,2.0,1.0
02 18 14.56056,+65 35 39.6988,71.3,Cassiopeia,HD 13908,0.0,2.0,1.0
02 16 47.3790,+43 46 22.7896,46.75,Andromeda,HD 13931,0.0,1.0,1.0
15 35 16.19886,+53 55 29.7129,118.2,Draco,HD 139357,0.0,1.0,1.0
00 17 47.1522,-66 21 32.0641,79.75,Tucana,HD 1397,0.0,1.0,1.0
02 17 10.4397,+23 46 04.1920,142.60,Aries,HD 14067,0.0,1.0,1.0
15 47 29,-37 55 02,15.2528000,Lupus,HD 140901,0.0,2.0,1.0
15 46 53.8133,+46 59 10.5407,37.38,Boötes,HD 141399,0.0,4.0,1.0
15 52 17.5481,-18 26 09.7938,33.46,Libra,HD 141937,0.0,1.0,1.0
16 10 15,-84 13 53,35.87,Octans,HD 142022,1.0,1.0,2.0
15 52 56.2802,+15 25 50.5399,109,Serpens,HD 142245,0.0,1.0,1.0
15 57 40.7918,-60 12 00.9227,34.2,Norma,HD 142415,0.0,1.0,1.0
00 06 19,-49 04 30,20.6,Phoenix,HD 142,1.0,2.0,2.0
15 53 36.5585,+68 43 12.4116,49.95,Draco,HD 143105,0.0,1.0,1.0
16 01 50.3482,-44 26 04.3435,59.35,Norma,HD 143361,0.0,1.0,1.0
16 11 36.44543,-27 04 41.4286,55.0,Scorpius,HD 145377,0.0,1.0,1.0
16 10 03.9143,+26 44 33.8937,126,Corona Borealis,HD 145457,0.0,1.0,1.0
16 13 09.8843,+13 14 22.0524,229.4,Hercules,HD 145934,0.0,1.0,1.0
00 18 41.86724,-08 03 10.8024,23.25,Cetus,HD 1461,0.0,4.0,1.0
16 23 00.1470,-61 41 19.5628,42.96,Triangulum Australe,HD 147018,0.0,2.0,1.0
16 16 42.7462,+67 14 19.832,10.735,Draco,HD 147379,1.0,1.0,2.0
16 24 01,-39 11 34,12.9,Scorpius,HD 147513,1.0,1.0,2.0
16 25 45.1545,-33 32 47,104.93,Scorpius,HD 147873,0.0,2.0,1.0
02 23 14.0540,+10 50 12.2866,119.54,Aries,HD 14787,0.0,1.0,1.0
16 28 17.2846,-46 19 03.4633,53.05,Norma,HD 148156,0.0,1.0,1.0
16 25 44.5337,+11 55 08.6382,77.37,Hercules,HD 148164,0.0,2.0,1.0
16 25 48.4158,+30 15 54.4568,121.61,Hercules,HD 148284,0.0,1.0,1.0
16 28 28.1509,-13 23 58.6879,59.3,Ophiucus,HD 148427,0.0,1.0,1.0
16 30 29.6184,+38 20 50.3108,78.9,Hercules,HD 149026,0.0,1.0,1.0
