magJ,magV,magK,metallicity,mass,magH,temperature,magB,radius,spectraltype,name,planets
6.608,10.100,5.833,-0.380,0.30,6.063,3499.00,,0.31,M2,GJ 625,1.0
6.544,10.946,5.606,,0.27,5.917,3028,12.593,,M3.5 V,GJ 682,2.0
6.884,9.970,6.066,-0.150,0.55,6.271,3816.00,,0.54,M0.5,GJ 685,1.0
5.335,9.150,4.548,,0.40,4.766,,,,M3V,GJ 687,2.0
6.8810000,9.8400000,6.0820000,-0.140,0.57,6.2600000,3837.00,,0.56,M0.5V,GJ 720 A,1.0
5.189,8.91,4.432,-0.23,0.334,4.741,3441,10.782,0.351,M3V,GJ 725 A,0.0
5.721,9.69,5.000,-0.30,0.248,5.197,3345,11.705,0.273,M3.5V,GJ 725 B,1.0
,9.4,,,,,,,,M1V,GJ 740,1.0
4.338,7.335,3.465,-0.060,0.49,3.608,3688.00,8.82,0.47,M1V,GJ 887,2.0
6.162,10.173,5.326,,0.43599,5.575,,,,M3.5Ve,GJ 896 A,1.0
7.101,,6.262,,0.16527,6.555,,,,M4.0Ve,GJ 896 B,0.0
7.514,12.270,6.648,,0.15,6.970,,,,M4.5V,GJ 9066,2.0
,11.3,,0.05,0.59,,3836.0,,0.57,M0.5V,GJ 9689,1.0
6.377,9.345,5.554,0.140,0.60,5.770,3785.00,,,M2,GJ 96,1.0
6.9840000,9.3700000,6.2210000,,0.67,6.3920000,4263.00,,0.66,K5V,GJ 9714,1.0
7.984,10.250,7.193,-0.260,0.61,7.379,4340.00,,0.60,K5V,GJ 9827,3.0
6.949,10.190,6.160,0.060,0.56,6.355,3879.00,,0.56,M1,Gl 378,1.0
6.360,9.577,5.572,-0.300,0.42,5.790,3663.00,11.109,0.42,M1,Gl 686,1.0
,15.40,,,0.11,,,,,M5.5V,Gliese 1002,0.0
,12.70,,,0.179,,,,,M4V,Gliese 1005 A,0.0
,15.12,,,0.112,,,,,M7V,Gliese 1005 B,0.0
,14.71,,0.39,0.15,,3026.0,,0.216,M,Gliese 1214,1.0
,15.17,,,0.11,,,,,M5.5V,G 208-44 A,0.0
,18.46,,,0.07,,,,,M5.5,G 208-44 B,0.0
,15.72,,,0.10,,,,,M6.0V,G 208-45,0.0
5.25,8.13,4.02,-0.32,0.375,4.48,3567,9.63,0.3863,M2V,Gliese 15 A,2.0
6.789,11.04,5.948,,0.163,6.191,,12.84,0.19,M3.5,Gliese 15 B,0.0
,11.8,,,0.4,,,,,M3.5,GJ 163,5.0
6.462,9.97,5.607,-0.1,0.49,5.824,3520,11.49,0.53,M2.5V,Gliese 176,1.0
7.814,12.018,6.942,0.30,0.357,7.21,3370,13.568,0.38,M3.5 V,Gliese 179,1.0
,10.35,,,0.46,,,,,M1.5V,Gliese 1,0.0
,6.69,,-0.14,0.7,,4324.0,,,K7V/M0V,Gliese 221,4.0
5.366,6.59,4.859,0.10,0.9,4.990,5540,7.335,0.9,G6 V,Gliese 3021 A,1.0
,,,,0.13,,,,,M4V,Gliese 3021 B,0.0
7.191,9.98,6.352,0.00,0.69,6.523,3900,11.30,,M1,Gliese 328,1.0
8.362,11.962,7.486,0.02,0.42,7.749,3466,13.6,0.404,M2.5,Gliese 3293,3.0
8.592,12.080,7.733,-0.09,0.47,7.990,3546,13.58,0.439,M2.5,Gliese 3341,1.0
8.794,12.3,7.989,0.17,0.51,8.206,3652,13.5,0.48,M1.5,Gliese 3470,1.0
8.361,11.95,7.470,,0.45,7.76,3314.0,14.4,0.43,M2.5,Gliese 3634,1.0
,10.34,,,0.48,,,,,M1.0V,Gliese 412 A,0.0
,16.05,,,0.10,,,,,M5.5V,Gliese 412 B,0.0
6.900,10.59,6.073,-0.32,0.445,6.319,3479,12.06,0.449,M3V,Gliese 436,3.0
6.230,9.560,5.371,0.130,0.52,5.582,3805.00,11.439,0.51,M1.5V,Gliese 49,1.0
4.392,5.22,4.033,0.13,1.16,4.107,5978,5.81,1.36,G0V,Gliese 504,1.0
6.706,10.55,5.837,-0.135,0.31,6.095,3498.0,11.76,0.3,M2.5V,Gliese 581,6.0
6.448,9.7,5.624,0.08,0.54,5.865,3700.0,11.139,,M1.5,Gliese 649,2.0
,,,-0.59,0.73,,,,0.76,,Gliese 667 A,0.0
,,,-0.59,0.69,,,,0.70,,Gliese 667 B,0.0
6.848,10.22,6.036,,0.33,6.322,3350,11.79,0.41,M1.5V,Gliese 667 C,7.0
5.711,9.38,4.855,-0.28,0.35,5.154,3600.0,10.973,,M2.5,Gliese 674,1.0
6.711,9.585,5.825,0.23,0.71,6.082,,11.028,,M0V,Gliese 676 A,4.0
8.976,,8.017,,0.17,8.29,,14.8,,M3.5V,Gliese 676 B,0.0
,5.71,,0.24,1.04,,,,1.2,G6 IV,Gliese 777 A,2.0
,,,,0.20,,,,,M4.5,Gliese 777 B,0.0
4.112,5.73,3.501,-0.04,0.80,3.582,5166.0,6.63,,K3V,Gliese 785,2.0
5.349,8.67,4.501,-0.3,0.45,4.766,3472,10.176,,M1.5,Gliese 832,2.0
6.510,10.366,5.594,0.31,0.490,5.90,3601,11.868,0.52,M3.5V,Gliese 849,2.0
4.79,6.17,4.125,-0.24,0.8,4.25,5188,6.94,0.855,K1V,Gliese 86 A,1.0
,13.2,,,0.59,,8180,,0.01245,DQ6,Gliese 86 B,0.0
5.934,10.17,5.010,0.19,0.37,5.349,3129,10.192,0.3761,M4 V,Gliese 876,4.0
8.605,11.4,7.096,,0.7,7.702,5150.0,12.36,,K7eV,GQ Lup,1.0
,8.16,,,0.67,,,,,K7.0V,Groombridge 1618,0.0
9.946,,9.129,,0.9,9.329,4060,13.1,,K7,GSC 06214-00210,1.0
10.211,13.55,9.345,0.1,0.325,9.598,,15.30,,M3,GU Psc,1.0
7.608,9.47,7.009,0.31,0.809,7.131,4780,10.66,0.683,K4V,HAT-P-11,2.0
10.794,12.84,10.108,-0.29,0.73,10.236,4650.0,12.6,0.7,K5,HAT-P-12,1.0
9.328,10.42,8.975,0.41,1.22,9.058,5638.0,11.15,1.56,G4,HAT-P-13,2.0
9.094,9.99,8.851,0.11,1.386,8.927,6600.0,10.41,1.468,F,HAT-P-14 A,1.0
,,14.498,,0.232,14.164,3356,,,,HAT-P-14 B,0.0
10.194,12.41,9.641,0.22,1.013,9.752,5568.0,13.02,1.08,G5,HAT-P-15,1.0
9.850,10.91,9.553,0.12,1.216,9.623,6140,11.38,1.158,F8,HAT-P-16 A,1.0
15.271,,15.083,,0.188,14.770,3269,,,,HAT-P-16 B,0.0
9.017,10.38,8.544,,0.857,8.619,5246.0,11.33,0.837,K,HAT-P-17,2.0
10.822,12.76,10.234,0.1,0.770,10.340,4870,11.9,0.717,K,HAT-P-18,1.0
11.095,12.901,10.546,0.23,0.842,10.644,4990,12.4,0.82,K,HAT-P-19,1.0
9.156,10.4,8.858,0.13,1.133,8.923,5975.0,11.0,1.115,G0V,HAT-P-1,1.0
9.276,11.34,8.601,0.35,0.756,8.743,4595.0,12.58,0.694,K7,HAT-P-20,1.0
10.503,11.46,10.111,0.01,0.947,10.154,5588.0,12.56,1.105,G3,HAT-P-21,1.0
8.293,9.76,7.837,0.24,0.916,7.935,5302.0,10.62,1.04,G5,HAT-P-22,1.0
11.103,11.94,10.791,0.15,1.13,10.846,5905.0,13.05,1.203,G5,HAT-P-23,1.0
10.797,11.76,10.543,-0.16,1.191,10.589,6329,12.21,1.317,F8,HAT-P-24 A,1.0
15.455,,14.354,,0.373,14.752,3499,,,,HAT-P-24 B,0.0
11.319,13.15,10.815,0.31,1.01,10.908,5500.0,14.12,0.959,G5,HAT-P-25,1.0
10.080,11.76,9.581,-0.04,0.816,9.685,5079.0,12.33,0.788,K1,HAT-P-26,1.0
10.626,12.19,10.109,0.14,0.92,10.249,5300.0,13.18,0.87,G8,HAT-P-27,1.0
11.561,13.03,11.104,0.12,1.025,11.206,5680.0,13.4,1.103,G3,HAT-P-28,1.0
10.648,11.83,10.297,0.21,1.207,10.395,6087.0,12.30,1.224,F8,HAT-P-29,1.0
7.796,8.69,7.603,0.14,1.36,7.652,6290.0,9.15,1.64,F8,HAT-P-2,1.0
9.442,10.35,9.151,0.13,1.242,9.220,6304,10.95,1.215,F,HAT-P-30 A,1.0
12.8724,,12.126,,0.519,12.3353,3692,,,,HAT-P-30 B,0.0
10.423,11.67,10.083,0.15,1.218,10.128,6065.0,12.02,1.36,F,HAT-P-31,1.0
10.251,11.44,9.990,-0.16,1.176,10.024,6207,11.79,1.387,F/G,HAT-P-32 A,1.0
14.399,,13.490,,0.4243,13.692,3551,,,,HAT-P-32 B,0.0
10.263,11.03,10.004,0.05,1.403,10.061,6446,11.66,1.777,F,HAT-P-33 A,1.0
14.400,,13.419,,0.557,13.530,3776,,,,HAT-P-33 B,0.0
9.460,10.40,9.247,0.22,1.392,9.32,6442.0,10.81,1.535,F8,HAT-P-34,1.0
11.358,11.59,11.030,0.11,1.236,11.072,6096.0,12.84,1.435,F,HAT-P-35,1.0
11.046,12.262,10.603,,1.03,10.723,5620.00,,1.04,G5V,HAT-P-36,1.0
13.23,13.23,11.667,0.03,0.929,11.71,5500.0,13.1,0.877,G,HAT-P-37,1.0
10.989,12.557,10.501,0.06,0.886,10.593,5330.0,12.2,0.923,G,HAT-P-38,1.0
11.424,12.422,11.157,0.19,1.404,11.184,6430.0,,1.625,F,HAT-P-39,1.0
9.936,11.86,9.448,0.27,0.917,9.542,5224.0,12.53,0.799,K,HAT-P-3,1.0
10.367,11.34,10.009,0.22,1.512,10.085,6080.0,12.19,2.206,F,HAT-P-40,1.0
10.006,11.36,9.728,0.21,1.418,9.777,6390.0,11.65,1.683,F,HAT-P-41,1.0
10.960,12.17,10.626,0.27,1.179,10.677,5743,12.83,1.528,G,HAT-P-42,1.0
12.146,13.36,11.764,0.23,1.048,11.809,5645,14.12,1.104,F,HAT-P-43,1.0
11.729,13.212,11.275,0.33,0.939,11.360,5295,13.2,0.979,,HAT-P-44,2.0
10.730,12.794,10.201,0.07,1.259,10.350,6330,13.7,1.319,,HAT-P-45,1.0
10.330,11.936,9.924,0.3,1.284,9.972,6120,12.9,1.396,,HAT-P-46,2.0
,10.61,,0.0,1.387,,6703.0,,1.515,,HAT-P-47,1.0
10.696,12.16,10.255,0.02,1.099,10.340,5946.0,,1.223,,HAT-P-48,1.0
9.55,10.326,9.346,0.074,1.543,9.399,6820,10.675,1.833,,HAT-P-49,1.0
10.100,11.12,9.770,0.24,1.26,9.837,5890.0,11.83,1.59,F,HAT-P-4,1.0
10.816,11.762,10.500,-0.180,1.273,10.545,6280,12.282,1.698,,HAT-P-50,1.0
12.039,13.440,11.614,0.270,0.976,11.654,5449,14.261,1.041,,HAT-P-51,1.0
12.195,14.068,11.621,0.280,0.887,11.745,5131,15.183,0.893,,HAT-P-52,1.0
12.468,11.73,12.100,0.000,1.093,12.202,5956,,1.209,,HAT-P-53,1.0
,13.505,,-0.127,0.645,,4390,14.832,0.617,,HAT-P-54,1.0
12.020,13.207,11.627,-0.030,1.013,11.714,5808,13.871,1.011,,HAT-P-55,1.0
10.068,10.908,9.830,,1.296,9.881,6566,11.287,1.428,,HAT-P-56,1.0
9.670,10.465,9.433,-0.25,1.47,9.497,7500,10.916,1.500,A8V,HAT-P-57 A,1.0
,,,,0.61,12.25,,,,,HAT-P-57 B,0.0
,,,,0.53,13.26,,,,,HAT-P-57 C,0.0
11.4290000,12.9250000,10.9780000,-0.224,1.03,11.0750000,6078.00,,1.53,,HAT-P-58,1.0
10.5810000,11.6400000,10.2080000,0.217,1.01,10.2680000,5678.00,,1.10,,HAT-P-59,1.0
10.844,11.95,10.481,0.24,1.163,10.522,5960.0,12.92,1.137,G,HAT-P-5,1.0
8.6770000,9.7270000,8.3680000,0.037,1.44,8.3960000,6212.00,,2.20,,HAT-P-60,1.0
11.5980000,13.0960000,11.1410000,0.194,1.00,11.2630000,5587.00,,0.94,,HAT-P-61,1.0
11.1440000,12.5390000,10.7010000,0.414,1.02,10.8030000,5629.00,,1.17,,HAT-P-62,1.0
,20.1544000,,0.251,0.93,,5400.00,,0.97,,HAT-P-63,1.0
11.4850000,12.8550000,11.1230000,-0.113,1.30,11.2250000,6457.00,,1.74,,HAT-P-64,1.0
11.892,13.16,11.528,0.1,1.212,11.604,5835.0,13.81,1.86,,HAT-P-65,1.0
12.001,12.99,11.675,0.035,1.255,11.735,6002.0,13.55,1.881,,HAT-P-66,1.0
9.145,10.11,8.900,-0.08,1.642,8.961,6406.0,10.55,1.546,F,HAT-P-67,1.0
,14.0,,-0.06,0.6785,,4508.0,,0.67,,HAT-P-68,1.0
9.373,,9.280,-0.069,1.65,9.293,7394.00,,1.93,,HAT-P-69,1.0
9.558,10.47,9.313,-0.13,1.29,9.440,6570.0,10.88,1.46,F,HAT-P-6,1.0
9.068,,8.963,-0.059,1.89,9.023,8450.00,,1.86,,HAT-P-70,1.0
9.555,10.48,9.334,0.32,1.59,9.344,6310,10.97,2.02,F6,HAT-P-7 A,1.0
16.117,,15.254,,0.215,15.231,3321,,,,HAT-P-7 B,0.0
9.214,10.36,8.953,0.01,1.192,9.004,6200.0,10.77,1.475,F,HAT-P-8,1.0
15.81,,14.827,,0.168,14.675,3216,,,M5V,HAT-P-8 B,0.0
16.37,,15.400,,0.131,15.356,3058,,,M6V,HAT-P-8 C,0.0
11.274,12.297,11.015,0.120,1.28,11.043,6350.00,,1.34,F7,HAT-P-9,1.0
11.866,13.113,11.511,0.15,1.101,11.568,5880,13.820,1.105,,HATS-10,1.0
,14.018,,-0.39,1.0,,6060.0,14.657,1.44,G0,HATS-11,1.0
,12.756,,-0.1,1.49,,6408.0,12.258,2.21,F,HATS-12,1.0
12.439,13.887,11.983,0.050,0.962,12.052,5523,14.686,0.887,,HATS-13,1.0
12.518,13.79,12.037,0.28,0.97,12.129,5408,13.820,0.93,,HATS-14,1.0
13.261,14.774,12.724,0.000,0.871,12.806,5311,15.797,0.922,G9V,HATS-15,1.0
12.652,13.834,12.280,0.100,0.970,12.335,5738,14.477,1.238,G3V,HATS-16,1.0
11.082,12.39,10.698,0.300,1.131,10.837,5846,13.105,1.091,G,HATS-17,1.0
12.736,14.067,12.289,,1.04,12.382,5600.00,,1.02,GV,HATS-18,1.0
,,,0.24,1.303,,5896.0,,1.74,G0,HATS-19,1.0
10.924,12.053,10.58,-0.06,0.986,10.634,5870.0,12.740,1.038,G2V,HATS-1,1.0
12.351,,11.864,0.03,0.91,11.951,5406.0,,0.892,G9V,HATS-20,1.0
10.912,,10.526,0.3,1.08,10.562,5695.0,,1.021,G4V,HATS-21,1.0
11.556,13.46,10.942,0.0,0.759,11.006,4803.0,14.50,0.689,,HATS-22,1.0
12.636,13.90,12.26,0.28,1.121,12.293,5780.0,14.62,1.199,,HATS-23,1.0
11.678,12.830,11.382,-0.229,1.07,11.447,6125.00,,1.12,FV,HATS-24,1.0
,13.10,,0.02,0.994,,5715.0,13.81,1.107,G,HATS-25,1.0
,12.96,,-0.02,1.299,,6071.0,13.55,2.04,F,HATS-26,1.0
11.831,12.77,11.550,0.09,1.415,11.651,6438.0,13.24,1.74,F,HATS-27,1.0
,,,0.01,0.929,,5498.0,,0.922,G,HATS-28,1.0
,,,0.16,1.032,,5670.0,,1.073,G,HATS-29,1.0
11.906,13.62,11.386,0.15,0.88,11.475,5227,14.53,0.89,K,HATS-2,1.0
,,,0.06,1.093,,5943.0,,1.061,,HATS-30,1.0
,13.11,,0.0,1.275,,6050.0,,1.87,,HATS-31,1.0
,14.38,,0.39,1.099,,5700.0,15.11,1.097,,HATS-32,1.0
10.659,11.91,10.287,0.29,1.062,10.337,5659.0,12.63,1.022,,HATS-33,1.0
12.513,13.85,12.095,0.25,0.955,12.139,5380.0,14.60,0.98,,HATS-34,1.0
11.439,12.56,11.118,0.21,1.317,11.192,6300.0,13.26,1.433,,HATS-35,1.0
13.181,14.39,12.809,0.13,1.135,12.855,5970.0,15.06,1.186,G0V,HATS-36,1.0
10.528,12.266,9.947,0.051,0.84,10.038,5326.00,,0.88,,HATS-37 A,1.0
11.184,12.411,10.768,-0.102,0.89,10.850,5732.00,,1.10,,HATS-38,1.0
11.833,12.746,11.518,0.000,1.38,11.620,6572.00,,1.62,,HATS-39,1.0
10.980,12.44,10.694,-0.157,1.300,10.719,6351,12.46,1.725,F,HATS-3,1.0
12.439,13.377,12.147,0.010,1.56,12.242,6460.00,,2.26,,HATS-40,1.0
11.765,12.681,11.498,0.470,1.50,11.521,6424.00,,1.71,,HATS-41,1.0
12.543,13.617,12.245,0.220,1.27,12.281,6060.00,,1.48,,HATS-42,1.0
12.064,13.59,11.556,0.05,0.837,11.646,5099.0,14.47,0.812,K,HATS-43,1.0
12.699,14.43,12.19,0.32,0.86,12.234,5080.0,15.49,0.847,K,HATS-44,1.0
12.364,13.31,12.137,0.02,1.272,12.155,6450.0,13.85,1.315,F,HATS-45,1.0
12.366,13.63,11.965,-0.06,0.917,11.993,5495.0,14.42,0.853,G,HATS-46,1.0
12.653,14.829,11.926,-0.113,0.67,12.026,4512.00,,0.66,,HATS-47,1.0
12.160,14.350,11.427,0.186,0.73,11.591,4546.00,,0.72,,HATS-48 A,1.0
12.692,14.998,11.938,0.208,0.71,12.105,4405.00,,0.70,,HATS-49,1.0
12.032,13.459,11.612,0.43,1.001,11.697,5403,14.267,0.925,,HATS-4,1.0
12.642,14.033,12.289,0.300,1.168,12.37,5990,14.718,1.117,G,HATS-50,1.0
11.241,12.471,10.867,0.300,1.187,10.955,5758,13.190,1.44,G,HATS-51,1.0
12.52,13.669,12.11,0.22,1.111,12.22,6010,14.316,1.046,G,HATS-52,1.0
12.458,13.790,12.046,0.010,0.964,12.088,5644,14.548,1.101,G,HATS-53,1.0
12.611,13.913,12.170,0.396,1.097,12.273,5702,14.729,1.317,,HATS-54,1.0
12.338,13.470,12.020,0.108,1.1955,12.048,6214,14.111,1.126,,HATS-55,1.0
10.514,11.48,10.251,0.19,1.573,10.325,6536,12.05,2.201,,HATS-56,1.0
11.071,11.59,10.707,0.268,1.026,10.738,5587,12.97,0.960,,HATS-57,1.0
10.584,11.552,10.289,,1.461,10.358,7175,12.0510,1.433,,HATS-58 A,1.0
,,,,,,,,,,HATS-58 B,0.0
12.590,13.951,12.238,0.180,1.038,12.299,5670,14.727,1.036,,HATS-59,2.0
11.199,12.63,10.703,0.19,0.936,10.772,5304,13.439,0.871,,HATS-5,1.0
11.377,12.641,10.988,0.335,1.097,11.070,5688,13.394,1.460,,HATS-60,1.0
11.875,13.233,11.478,0.247,1.076,11.565,5542,14.020,1.664,,HATS-61,1.0
12.573,14.015,12.109,0.133,0.896,12.196,5416,14.862,0.933,,HATS-62,1.0
12.631,13.8920,12.216,0.081,0.931,12.290,5627,14.595,1.070,,HATS-63,1.0
11.968,12.924,11.705,0.220,1.564,11.780,6554,13.416,2.113,,HATS-64,1.0
11.405,12.497,11.095,0.199,1.257,11.145,6277,13.067,1.310,,HATS-65,1.0
13.083,14.095,12.761,-0.017,1.411,12.827,6626,14.630,1.841,,HATS-66,1.0
12.638,13.095,12.327,0.332,1.435,12.346,6594,14.207,1.441,,HATS-67,1.0
11.25,12.281,10.949,0.210,1.351,10.985,6147,12.81,1.748,,HATS-68,1.0
12.413,13.945,11.875,0.377,0.892,11.968,5137,14.916,0.8785,,HATS-69,1.0
12.046,15.160,11.224,0.2,0.574,11.397,3724,16.664,0.570,,HATS-6,1.0
12.139,12.574,12.040,0.041,1.78,12.106,7930.00,,1.88,,HATS-70,1.0
12.605,,11.727,0.237,0.569,11.972,3254,16.94,0.5161,,HATS-71,1.0
10.424,12.469,9.764,0.099,0.73,9.907,4656.10,,0.72,,HATS-72,1.0
,,,0.514,0.6,,3777.0,,0.5758,,HATS-74A,1.0
,15.8,,0.522,0.6017,,3790.4,,0.5848,,HATS-75,1.0
,,,0.322,0.662,,4016.0,,0.626,,HATS-76,1.0
,16.35,,0.253,0.655,,4071.0,,0.643,,HATS-77,1.0
11.528,13.340,10.976,0.250,0.849,11.085,4985,14.359,0.815,K2,HATS-7,1.0
13.098,14.03,12.661,0.210,1.056,12.779,5679,,1.086,,HATS-8,1.0
11.885,13.276,11.479,0.340,1.030,11.558,5366,14.080,1.503,,HATS-9,1.0
6.425,6.70,5.83,,2.4,5.96,10500,6.71,,B9Vne,HD 100546,2.0
5.039,6.45,4.129,0.15,2.4,4.470,4861.0,7.468,9.3,G9III,HD 100655,1.0
7.152,8.42,6.735,0.27,1,6.804,5582.0,9.19,,K0,HD 100777,1.0
6.246,7.32,5.868,0.08,1.06,5.934,5911,7.95,1.109,G1V,HD 10180,9.0
6.645,8.21,6.147,0.17,0.74,6.26,5079.0,9.12,,K1 V,HD 101930,1.0
6.224,7.47,5.833,0.3,1.03,5.949,5672.0,8.20,1.27,G6V,HD 102117,1.0
6.629,8.05,6.151,0.05,0.926,6.268,5291.0,8.90,0.835,K0V,HD 102195,1.0
6.895,8.71,6.259,0.26,1.9,6.402,4908.0,9.71,10.1,K0,HD 102272,2.0
6.049,7.89,5.402,0.3,1.30,5.526,4830.0,8.93,6.3,K0,HD 102329,2.0
3.931,4.89,3.489,-0.28,0.85,3.490,5650.0,5.55,,G2V,HD 102365,1.0
7.896,9.268,7.495,,0.95,7.535,5436.00,,,K0V,HD 102843,1.0
6.214,8,5.663,0.19,1.68,5.767,5054.0,8.825,4.4,A,HD 102956,1.0
7.916,9.41,7.426,0.21,0.9,7.600,5303.0,10.31,,K1V,HD 103197,1.0
7.838,9.49,7.283,-0.02,0.794,7.431,5017,10.44,0.73,K3 V,HD 103720,1.0
6.269,7.12,6.000,0.28,1.335,6.112,6489,7.61,,F5V,HD 103774,1.0
,6.55,,-0.19,1.28,,6072.0,,2.2,F9,HD 103891,1.0
6.903,8.690,6.314,,0.77,6.411,4792.00,,,K3V,HD 103949,1.0
6.212,7.93,5.614,-0.06,0.791,5.754,4969.0,8.897,,K2V,HD 104067,1.0
6.158,7.84,5.590,0.11,1.56,5.729,5034,8.77,,K2IV,HD 10442,1.0
4.11,5.797,3.27,-0.15,2.3,3.55,4877,6.819,11,G9 III,HD 104985,1.0
,8.64,,-0.25,0.89,,5792.0,,0.94,G2,HD 105779,1.0
6.30,7.36,5.93,-0.078,0.96,6.02,5754.0,8.00,1.09,G0,HD 106252,1.0
6.249,7.58,5.862,0.08,1.330,5.964,5638,8.319,2.5,G5,HD 106270,1.0
8.116,8.951,7.853,-0.311,1.09,7.962,6327.00,,1.30,F5V,HD 106315,2.0
4.79,5.52,4.34,0.0,1.11,4.40,6039.0,6.05,1.1,F9V,HD 10647,1.0
6.585,7.35,6.151,0.03,0.97,6.22,,8.79,1.62,G5,HD 106515 A,1.0
,8.11,,,1.34,,,,,F5V,HD 106906 A,0.0
,8.11,,,1.37,,,,,F5V,HD 106906 B,0.0
5.39,6.29,4.601,0.1,1.15,4.678,5641.0,6.957,1.72,G5 IV,HD 10697,1.0
6.8580000,8.0100000,6.4740000,0.296,1.11,6.6040000,5752.92,,1.17,G5V,HD 107148,2.0
6.007,6.99,5.721,0.18,1.19,5.832,6067.0,7.501,1.22,F8/G0 V,HD 108147,1.0
8.046,9.24,,-0.28,0.869,,5660,,0.877,G3V,HD 108236,5.0
7.863,9.36,7.326,0.04,0.843,7.458,5122,10.29,0.79,K2 V,HD 108341,1.0
6.022,7.89,5.392,0.20,1.85,5.516,4956.0,8.71,5.6,K0,HD 108863,1.0
7.48,8.76,7.06,0.14,1,7.11,5407.0,9.49,1.22,G5,HD 108874,2.0
7.570,8.77,7.216,0.1,1.01,7.296,5844.0,9.42,1.02,G0V,HD 109246,1.0
6.855,8.05,6.495,0.10,1.047,6.555,5783,8.71,,G5V,HD 109271,2.0
,8.77,,0.05,0.98,,5694.0,,1.089,G5,HD 109286,1.0
,8.1,,0.25,1.2,,5610.0,8.76,,G3 IV,HD 109749 A,1.0
,,,,0.78,,,,,,HD 109749 B,0.0
,,,,,,,,,K0III,HD 10975,1.0
8.1440000,9.2900000,7.8200000,-0.070,1.08,7.8900000,5881.00,,1.00,,HD 109833,2.0
,4.66,,0.14,2.09,,4445.0,5.904,20.9,K2III,HD 110014,2.0
,10.0,,,0.997,,5732.0,,0.968,,HD 110113,2.0
6.0110000,7.1300000,5.6480000,0.187,1.07,5.7770000,5905.64,,1.47,,HD 11112,1.0
6.328,7.61,5.898,-0.36,0.78,5.975,5494.0,8.29,,G8V,HD 111232,1.0
,6.427,,0.070,1.94,,4884.00,,8.03,K0III,HD 111591,1.0
,6.5,,-0.09,1.8,,4155.0,,39.0,K0III,HD 112640,1.0
5.187,6,5.005,0.07,1.4,5.053,,6.397,1.5,F6V,HD 113337,1.0
6.438,9.057,5.637,-0.24,0.585,5.835,4462,10.433,0.53,K9V,HD 113538,2.0
2.372,4.820,1.493,0.130,1.49,1.631,4181.00,,25.11,K5III,HD 113996,1.0
7.4030000,8.2000000,7.1630000,0.000,1.47,7.2260000,6651.00,,1.49,F3V,HD 114082,1.0
6.968,8.73,6.351,,0.75,6.497,4819.0,9.80,0.76,K3 V,HD 114386,2.0
3.64,4.85,3.27,0.19,1.364,3.346,5729,5.55,,G4IV,HD 114613,1.0
5.559,6.69,5.136,-0.22,0.93,5.29,,7.31,1.46,G3 V,HD 114729 A,1.0
,,,,0.253,,,,,M,HD 114729 B,0.0
6.14,7.3,5.81,-0.71,0.84,5.89,5934.0,7.85,1.24,F9V,HD 114762 A,1.0
,,,,0.1,,,,,M6V,HD 114762 B,0.0
6.025,7.57,5.475,0.33,0.853,5.62,5105.0,8.469,0.78,K0,HD 114783,2.0
6.2390000,7.4300000,5.8850000,-0.220,1.03,5.9500000,5757.15,,1.20,,HD 11505,1.0
6.508,7.51,6.168,0.31,1.19,6.265,6058.0,8.11,1.33,G0V,HD 11506,2.0
4.9010000,6.5006600,4.3810000,-0.157,0.83,4.5840000,5019.17,,0.73,K2V,HD 115404 A,2.0
,8.34,,0.34,1.18,,5957.0,,1.213,G0V,HD 115954,1.0
6.144,7.89,5.534,0.18,1.33,5.650,4951,8.89,4.6,K1IV,HD 116029,2.0
6.034,7.25,5.65,0.27,1.031,5.749,5432,7.98,1.09,G7IV-V,HD 117207,1.0
4.667,6.88,3.76,-0.74,0.9,3.931,4312.5,8.11,27.3,G5,HD 11755,1.0
6.098,7.18,5.737,0.04,1.05,5.843,5861.0,7.77,1.19,G2V,HD 117618,2.0
6.861,8.05,6.543,0.1,1.23,6.608,5600.0,8.75,,K0,HD 118203,1.0
,6.42,4.49,0.17,1.080,,,7.25,2.18,G5,HD 11964 A,2.0
8.413,11.112,7.597,,0.67,7.763,,12.59,,M0.0Ve,HD 11964 B,0.0
3.046,4.7,2.486,-0.16,2.31,2.594,4975.0,5.614,13,G5 III,HD 11977,1.0
4.091,5.910,3.572,0.09,2.4,3.599,4892,6.901,9.12,G7III,HD 120084,1.0
6.557,7.54,6.124,0.16,1.18,6.224,6075.0,8.12,,G2 V,HD 121504,1.0
5.2040000,5.8805100,4.4940000,0.310,1.10,4.6300000,5986.00,,1.80,,HD 12235,2.0
3.080,5.48,2.261,-0.09,1.68,2.373,4300.0,6.827,22.9,K3III,HD 122430,1.0
5.996,7.69,5.510,0.31,1.13,5.617,4958,8.70,,G5,HD 122562,1.0
6.7120000,7.8800000,6.3890000,0.220,1.15,6.4590000,5873.00,,1.30,G4IV,HD 124330,1.0
7.074,8.17,6.706,0.05,1.01,6.782,5920,8.83,,F8,HD 12484,1.0
7.7240000,9.6800000,7.0690000,-0.220,0.75,7.2280000,4703.93,,0.75,,HD 125271,1.0
6.421,8.206,5.875,,1.36,5.979,4850.00,,6.47,G5,HD 125390,1.0
7.097,9.03,6.447,0.02,0.756,6.608,4908.0,10.13,,K4V,HD 125595,1.0
